Name,Position,Height,Weight,Age
Nate Robinson,G,69,180,29
Isaiah Thomas,G,69,185,24
Phil Pressey,G,71,175,22
Shane Larkin,G,71,176,20
Ty Lawson,G,71,195,25
John Lucas III,G,71,157,30
D.J. Augustin,G,72,180,25
Kyle Lowry,G,72,205,27
Sebastian Telfair,G,72,175,28
Will Bynum,G,72,185,30
Jameer Nelson,G,72,190,31
Mickey McConnell,G,72,189,24
Aaron Brooks,G,72,161,28
Isaiah Canaan,G,72,198,22
Patty Mills,G,72,185,25
J.J. Barea,G,72,175,29
Darren Collison,G,72,160,26
Chris Paul,G,72,175,28
Ish Smith,G,72,175,25
Rajon Rondo,G,73,171,27
Raymond Felton,G,73,205,29
Brandon Jennings,G,73,169,23
Peyton Siva,G,73,181,22
Lou Williams,G,73,175,26
Jannero Pargo,G,73,185,33
Kemba Walker,G,73,172,23
Patrick Beverley,G,73,180,25
Mike Conley,G,73,185,25
Brian Roberts,G,73,180,27
Derek Fisher,G,73,210,39
Earl Watson,G,73,195,34
Mo Williams,G,73,195,30
Trey Burke,G,73,185,20
Maalik Wayns,G,73,195,22
Eric Bledsoe,G,73,195,23
Avery Bradley,G,74,180,22
Jason Terry,G,74,180,36
Chris Smith,G,74,195,25
Marquis Teague,G,74,189,20
Daniel Gibson,G,74,200,27
George Hill,G,74,180,27
C.J. Watson,G,74,175,29
Luke Ridnour,G,74,175,32
Jeff Teague,G,74,181,25
Dennis Schroeder,G,74,168,20
Mario Chalmers,G,74,190,27
Norris Cole,G,74,170,24
Ronnie Price,G,74,187,30
Tony Parker,G,74,180,31
Andre Miller,G,74,200,37
Dee Bost,G,74,170,23
Nolan Smith,G,74,185,25
Toney Douglas,G,74,185,27
Seth Curry,G,74,185,23
Jordan Farmar,G,74,180,26
Jimmer Fredette,G,74,195,24
Deron Williams,G,75,209,29
Tyshawn Taylor,G,75,185,23
Beno Udrih,G,75,205,31
Pablo Prigioni,G,75,180,36
Charles Jenkins,G,75,220,24
Dwight Buycks,G,75,190,24
Derrick Rose,G,75,190,24
Jarrett Jack,G,75,197,29
Kyrie Irving,G,75,191,21
Chauncey Billups,G,75,202,36
Donald Sloan,G,75,205,25
Ben Hansbrough,G,75,203,25
Brandon Knight,G,75,189,21
Shelvin Mack,G,75,215,24
Ramon Sessions,G,75,190,27
Ben Gordon,G,75,200,30
Eric Maynor,G,75,175,26
Jose Calderon,G,75,211,31
Monta Ellis,G,75,185,27
Devin Harris,G,75,190,30
Jeremy Lin,G,75,200,25
B.J. Young,G,75,180,20
Jerryd Bayless,G,75,200,25
Keyon Dooling,G,75,195,33
Eric Gordon,G,75,215,24
Cory Joseph,G,75,185,21
Erick Green,G,75,185,22
Russell Westbrook,G,75,187,24
Reggie Jackson,G,75,208,23
Damian Lillard,G,75,195,23
C.J. McCollum,G,75,197,22
Ian Clark,G,75,175,22
Jamaal Tinsley,G,75,185,35
Jerel McNeal,G,75,196,26
Nemanja Nedovic,G,75,191,22
Stephen Curry,G,75,185,25
Willie Green,G,75,201,32
Steve Blake,G,75,172,33
Steve Nash,G,75,178,39
Goran Dragic,G,75,190,27
Ray McCallum,G,75,190,22
Jordan Crawford,G,76,195,24
Khalif Wyatt,G,76,210,22
Carlos Morais,G,76,190,27
Kirk Hinrich,G,76,190,32
Matthew Dellavedova,G,76,185,23
Dion Waiters,G,76,215,21
O.J. Mayo,G,76,210,25
Nate Wolters,G,76,190,22
Gary Neal,G,76,210,28
Royal Ivey,G,76,215,31
Jared Cunningham,G,76,185,22
John Jenkins,G,76,220,22
Gerald Henderson,G,76,215,25
Dwyane Wade,G,76,220,31
Doron Lamb,G,76,210,21
E`Twaun Moore,G,76,191,24
John Wall,G,76,195,23
Bradley Beal,G,76,207,20
Wayne Ellington,G,76,200,25
Gal Mekel,G,76,200,25
Tony Allen,G,76,213,31
Jrue Holiday,G,76,180,23
Austin Rivers,G,76,200,21
Randy Foye,G,76,213,29
Ricky Rubio,G,76,180,22
Terrel Harris,G,76,190,26
J.J. Redick,G,76,190,29
Jodie Meeks,G,76,208,26
Diante Garrett,G,76,190,24
Kendall Marshall,G,76,195,22
Shannon Brown,G,76,210,27
Marcus Thornton,G,76,205,26
Keith Bogans,G,77,215,33
Courtney Lee,G,77,200,27
MarShon Brooks,G,77,200,24
Toure` Murry,F,77,200,23
Vander Blue,G,77,197,21
Daequan Cook,G,77,210,26
Rodney Stuckey,G,77,205,27
Ron Howard,G,77,200,30
Lance Stephenson,G,77,210,23
Orlando Johnson,G,77,220,24
Ray Allen,G,77,205,38
Arron Afflalo,G,77,215,27
Victor Oladipo,G,77,214,21
James Harden,G,77,220,24
Jamaal Franklin,G,77,205,22
Anthony Morrow,G,77,210,27
Roger Mason Jr.,G,77,205,33
Marco Belinelli,G,77,200,27
Nando De Colo,G,77,200,26
Lorenzo Brown,G,77,189,23
Jeremy Lamb,G,77,180,21
Wesley Matthews,G,77,220,26
Elliot Williams,G,77,183,24
Kent Bazemore,G,77,201,24
Jamal Crawford,G,77,200,33
Dionte Christmas,G,77,205,27
Archie Goodwin,G,77,189,19
Malcolm Lee,G,77,200,23
P.J. Tucker,F,77,225,28
Trent Lockett,G,77,210,22
Ben McLemore,G,77,195,20
Alan Anderson,F,78,219,30
Jerry Stackhouse,F,78,218,38
Tim Hardaway Jr.,G,78,205,21
Iman Shumpert,G,78,220,23
James Anderson,G,78,215,24
Tony Wroten,G,78,208,20
Michael Carter-Williams,G,78,185,21
Jason Richardson,G,78,225,32
Julyan Stone,G,78,200,24
Mickael Pietrus,F,78,215,31
C.J. Miles,G,78,222,26
Carrick Felix,G,78,200,23
Alonzo Gee,F,78,219,26
Kentavious Caldwell-Pope,G,78,205,20
Corey Maggette,F,78,225,33
Sam Young,F,78,220,28
Carlos Delfino,F,78,230,31
Damien Wilkins,G,78,225,33
Glen Rice Jr.,G,78,211,22
Garrett Temple,G,78,195,27
D.J. Kennedy,G,78,215,23
Vince Carter,F,78,220,36
Reggie Williams,G,78,205,27
Nick Calathes,G,78,194,24
Quincy Pondexter,F,78,225,25
Tyreke Evans,G,78,220,24
Deshaun Thomas,F,78,220,22
Danny Green,G,78,210,26
Manu Ginobili,F,78,205,36
Shabazz Muhammad,G,78,225,20
Alexey Shved,G,78,190,24
E.J. Singler,F,78,215,23
Will Barton,G,78,174,22
Allen Crabbe,G,78,200,21
Brandon Rush,F,78,210,28
Alec Burks,G,78,195,22
Andre Iguodala,F,78,207,29
Xavier Henry,F,78,220,22
Nick Young,G,78,200,28
Kobe Bryant,G,78,205,35
John Salmons,F,78,207,33
Greivis Vasquez,G,78,211,26
Chuck Hayes,F,78,238,30
Gerald Wallace,F,79,220,31
Joe Johnson,G,79,240,32
Shaun Livingston,G,79,185,28
Paul Pierce,F,79,235,35
Metta World Peace,F,79,260,33
Evan Turner,F,79,205,24
Arsalan Kazemi,F,79,226,23
Landry Fields,F,79,214,25
Quincy Acy,F,79,233,22
DeMar DeRozan,G,79,217,24
Terrence Ross,F,79,197,22
Tony Snell,F,79,200,21
Jimmy Butler,F,79,220,24
Sergey Karasev,G,79,197,19
Solomon Hill,F,79,220,22
Caron Butler,F,79,228,33
Khris Middleton,F,79,215,22
Kyle Korver,G,79,212,32
Jeff Adrien,F,79,243,27
Michael Kidd-Gilchrist,F,79,232,19
Jeff Taylor,F,79,225,24
James Ennis,G,79,201,23
Jason Maxiell,F,79,260,30
Martell Webster,F,79,230,26
Shawn Marion,F,79,228,35
Ricky Ledo,G,79,197,21
Jae Crowder,F,79,240,23
DeJuan Blair,F,79,270,24
Ronnie Brewer,G,79,235,28
Francisco Garcia,F,79,195,31
Kawhi Leonard,F,79,225,22
Damion James,F,79,220,25
Jordan Hamilton,F,79,220,22
Evan Fournier,G,79,206,20
Kevin Martin,G,79,185,30
Chase Budinger,G,79,218,25
Mickael Gelabale,F,79,215,30
Thabo Sefolosha,G,79,215,29
Ryan Gomes,F,79,245,31
Andre Roberson,F,79,206,21
Richard Howell,F,79,250,22
Richard Jefferson,F,79,230,33
Klay Thompson,G,79,205,23
Draymond Green,F,79,230,23
Jared Dudley,F,79,225,28
Matt Barnes,F,79,226,33
Reggie Bullock,F,79,200,22
Marcus Landry,F,79,230,27
Wesley Johnson,G,79,215,26
Brandon Bass,F,80,250,28
Reggie Evans,F,80,245,33
Mirza Teletovic,F,80,235,28
Carmelo Anthony,F,80,230,29
Royce White,F,80,260,22
Thaddeus Young,F,80,220,25
Chris Wright,F,80,218,24
Linas Kleiza,F,80,248,28
Rudy Gay,F,80,230,27
Luke Walton,F,80,235,33
Anthony Bennett,F,80,240,20
Kyle Singler,F,80,230,25
Paul George,F,80,210,23
Danny Granger,F,80,228,30
Paul Millsap,F,80,253,28
DeMarre Carroll,F,80,212,27
Mike Scott,F,80,237,25
James Southerland,F,80,221,23
Anthony Tolliver,F,80,240,28
Eric Griffin,F,80,190,23
LeBron James,F,80,250,28
James Jones,G,80,215,32
Shane Battier,F,80,220,35
Udonis Haslem,F,80,235,33
Tobias Harris,F,80,226,21
Moe Harkless,F,80,218,20
Romero Osby,F,80,232,23
Trevor Ariza,G,80,210,28
Chris Singleton,F,80,230,23
Trevor Booker,F,80,240,25
Tony Gaffney,F,80,205,28
Mike Miller,F,80,218,33
Lance Thomas,F,80,225,25
Darius Miller,G,80,235,23
Boris Diaw,C,80,235,31
Wilson Chandler,F,80,225,26
Kenneth Faried,F,80,228,23
Derrick Williams,F,80,241,22
Dante Cunningham,F,80,230,26
Nicolas Batum,F,80,200,24
Gordon Hayward,F,80,207,23
Harrison Barnes,F,80,210,21
Elias Harris,F,80,239,24
Gerald Green,F,80,200,27
DeQuan Jones,G,80,221,23
Luc Mbah a Moute,F,80,230,27
Jared Sullinger,F,81,260,21
Jeff Green,F,81,235,27
Kris Humphries,F,81,235,28
Tornike Shengelia,F,81,217,21
Andrei Kirilenko,F,81,235,32
C.J. Leslie,F,81,209,22
Kenyon Martin,F,81,240,35
Furkan Aldemir,F,81,220,22
Lavoy Allen,C,81,225,24
Tyler Hansbrough,F,81,250,27
Amir Johnson,F,81,237,26
Carlos Boozer,F,81,266,31
Luol Deng,F,81,220,28
Taj Gibson,F,81,225,28
Mike Dunleavy,F,81,230,33
Tristan Thompson,F,81,227,22
Josh Smith,F,81,225,27
Tony Mitchell,F,81,236,21
Luigi Datome,F,81,210,25
Darnell Jackson,F,81,253,27
Luis Scola,C,81,245,33
David West,F,81,240,33
Chris Copeland,F,81,235,29
Giannis Antetokounmpo,F,81,205,18
Elton Brand,F,81,254,34
Bismack Biyombo,C,81,229,21
Juwan Howard,F,81,250,40
Jarvis Varnado,F,81,230,15
Joel Anthony,C,81,245,31
Glen Davis,F,81,289,27
Andrew Nicholson,F,81,250,23
Al Harrington,F,81,250,33
Kevin Seraphin,C,81,275,23
Otto Porter,F,81,200,20
Devin Ebanks,F,81,215,23
Terrence Jones,F,81,252,21
Omri Casspi,F,81,225,25
Chandler Parsons,F,81,200,24
Robert Covington,F,81,204,22
Willie Reed,F,81,207,23
Tayshaun Prince,F,81,215,33
Zach Randolph,F,81,260,32
Al-Farouq Aminu,F,81,215,22
Arinze Onuaku,F,81,261,26
Lou Amundson,F,81,225,30
Livio Jean-Charles,F,81,217,19
Jeff Ayres,F,81,240,26
Darrell Arthur,C,81,235,25
J.J. Hickson,F,81,242,25
Quincy Miller,F,81,210,20
Corey Brewer,F,81,188,27
Bojan Dubljevic,F,81,240,21
Kevin Durant,F,81,230,24
Dorell Wright,F,81,205,27
Victor Claver,F,81,235,25
Marvin Williams,F,81,240,27
Jeremy Evans,F,81,196,25
David Lee,F,81,240,30
Brandon Davies,F,81,235,22
Antawn Jamison,F,81,235,37
Shawne Williams,F,81,230,27
Alex Oriakhi,F,81,255,23
Marcus Morris,F,81,235,24
Patrick Patterson,F,81,235,24
Carl Landry,F,81,248,30
Travis Outlaw,F,81,207,29
James Johnson,F,81,248,26
Chris Wilcox,C,82,235,31
Mason Plumlee,C,82,235,23
Jeremy Tyler,F,82,260,22
Amare Stoudemire,F,82,240,30
Nerlens Noel,C,82,228,19
Steve Novak,F,82,240,30
Erik Murphy,F,82,230,22
Nazr Mohammed,C,82,250,36
Vladimir Radmanovic,F,82,235,32
Earl Clark,F,82,225,25
Andre Drummond,C,82,270,20
Josh Harrellson,C,82,275,24
Jonas Jerebko,F,82,231,26
Ekpe Udoh,C,82,240,26
Ersan Ilyasova,F,82,235,26
Pero Antic,F,82,260,31
Gustavo Ayon,F,82,250,28
Al Horford,F,82,245,27
Al Jefferson,C,82,280,28
Josh McRoberts,F,82,240,26
Tyrus Thomas,F,82,225,27
Michael Beasley,F,82,235,24
Rashard Lewis,F,82,230,34
Chris Andersen,C,82,228,35
Kyle O`Quinn,F,82,240,23
Nikola Vucevic,C,82,240,22
Hedo Turkoglu,F,82,220,34
Emeka Okafor,C,82,255,30
Bernard James,C,82,240,28
Brandan Wright,C,82,210,25
Greg Smith,F,82,250,22
Jon Leuer,F,82,228,24
Ed Davis,C,82,228,24
Anthony Davis,F,82,220,20
Ryan Anderson,F,82,240,25
Matt Bonner,F,82,235,33
Aron Baynes,F,82,260,26
Danilo Gallinari,F,82,225,25
Ronny Turiaf,C,82,245,30
Kevin Love,F,82,250,25
Nick Collison,F,82,255,32
Kendrick Perkins,C,82,280,28
Serge Ibaka,F,82,235,24
Daniel Orton,C,82,255,23
Grant Jerrett,F,82,232,20
Thomas Robinson,F,82,237,22
Derrick Favors,F,82,246,22
Marreese Speights,C,82,245,26
Lamar Odom,F,82,230,33
Blake Griffin,F,82,251,24
Jordan Hill,F,82,235,26
Miles Plumlee,F,82,245,25
Markieff Morris,F,82,245,24
Vitor Faverani,C,83,260,25
Andray Blatche,C,83,260,27
Kevin Garnett,F,83,253,37
Tim Ohlbrecht,F,83,255,25
Arnett Moultrie,F,83,230,22
Kwame Brown,C,83,270,31
Austin Daye,F,83,200,25
Joakim Noah,C,83,232,28
Anderson Varejao,C,83,260,30
Greg Monroe,C,83,250,23
Charlie Villanueva,F,83,232,29
Ian Mahinmi,C,83,230,26
Larry Sanders,C,83,235,24
Zaza Pachulia,C,83,275,29
John Henson,C,83,220,22
Chris Bosh,C,83,235,29
Jan Vesely,F,83,240,23
Nene,F,83,250,31
Samuel Dalembert,C,83,250,32
Dwight Howard,C,83,265,27
Marcus Camby,C,83,235,39
Jordan Henriquez,C,83,250,24
Greg Stiemsma,C,83,260,27
Tim Duncan,C,83,255,37
Tiago Splitter,C,83,240,28
Joffrey Lauvergne,F,83,235,21
Anthony Randolph,F,83,225,24
Gorgui Dieng,C,83,245,23
Nikola Pekovic,C,83,290,27
Chris Johnson,C,83,210,28
Perry Jones III,F,83,235,21
Jared Jeffries,F,83,240,31
LaMarcus Aldridge,F,83,240,28
Joel Freeland,C,83,225,26
Enes Kanter,C,83,267,21
Jermaine O`Neal,C,83,255,34
Festus Ezeli,C,83,255,23
DeAndre Jordan,C,83,265,25
